venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
a2a470e8b2545afe,Albert's,Berlin,"Scharnweberstraße 16, 13405 Berlin",https://www.alberts-restaurants.de/,https://www.alberts-restaurants.de/cocktails,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 16:37:04
f15d22a606369835,Bar Fabrik,Berlin,"Alt-Tegel 27, 13507 Berlin",https://barfabrik.de/,https://barfabrik.de/#!/getraenkekarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 18:48:03
666a88293805e115,Bar im Wasserturm,Berlin,"Waldowstraße 20, 13053 Berlin",http://www.berlin-wasserturm.de/,https://www.berlin-wasserturm.de/getraenkekarte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 16:41:33
70dc97b8083ea6dc,Celtic Cottage Irish Pub,Berlin,"Markelstraße 13, 12163 Berlin",https://www.celtic-cottage.de,https://celtic-cottage.de/karte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 18:56:15
97a26169fe9b6d08,Charlotte,Berlin,"Charlottenstraße 14a, 13597 Berlin",http://www.cbb-charlotte.de,http://www.cbb-charlotte.de/speisekarte/#cocktails-best-of,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 16:39:41
ad5da1760caf5073,Dicke Wirtin,Berlin,"Carmerstraße 9, 10623 Berlin",http://www.dicke-wirtin.de/,http://www.dicke-wirtin.de/speisekarte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 16:39:50
2c050fcb87a32198,Frau Luna,Berlin,"Paul-Lincke-Ufer 44, 10999 Berlin",https://frauluna-berlin.de/,https://frauluna-berlin.de/pdf/Getraenkekarte.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 18:24:10
bef441b4ad2f5085,Goldesel,Berlin,"Seelingstraße 7, 14059 Berlin",http://www.goldesel-berlin.de/,http://www.goldesel-berlin.de/getränkekarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 18:59:23
a357e5e6bb93701a,Hopfenreich,Berlin,"Sorauer Straße 31, 10997 Berlin",http://hopfenreich.de,http://hopfenreich.de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 18:55:50
2d7f12e9bad51902,Palm Beach,Berlin,,http://www.palm-beach-berlin.de,http://www.palm-beach-berlin.de/wp-content/uploads/2024/11/PalmBeach_Alex_Klein5.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 18:27:59
